cod_pais,nom_pais,año,producto,cod_uni,nom_uni,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
32,Argentina,1993,grano de trigo pan,t,tonelada,8555,3796,2382,2305,2076,1825,2396,998,1023,930,3631,3838
32,Argentina,1994,grano de trigo pan,t,tonelada,6184,5038,6359,4061,2776,3987,2407,2583,3954,2902,1716,2461
32,Argentina,1995,grano de trigo pan,t,tonelada,2292,2026,7522,1234,2880,1742,1344,1110,732,310,157,99
32,Argentina,1996,grano de trigo pan,t,tonelada,189,81,129,2366,1060,23,77,285,135,258,122,2402
32,Argentina,1997,grano de trigo pan,t,tonelada,364,1296,587,702,349,256,383,411,339,666,469,1471
32,Argentina,1998,grano de trigo pan,t,tonelada,1777,1829,1644,1188,866,686,668,1133,563,852,1277,3898
32,Argentina,1999,grano de trigo pan,t,tonelada,3542,3132,1057,595,1950,506,696,577,411,862,5488,9324
32,Argentina,2000,grano de trigo pan,t,tonelada,11620,10102,12810,6845,8929,6752,6934,8036,551,517,394,420
32,Argentina,2001,grano de trigo pan,t,tonelada,1164,830,764,605,1293,863,502,735,439,262,1594,7321
32,Argentina,2002,grano de trigo pan,t,tonelada,14440,3945,2000,1912,987,1263,801,920,223,96,265,250
32,Argentina,2003,grano de trigo pan,t,tonelada,215,239,544,383,267,468,323,383,412,214,247,364
32,Argentina,2004,grano de trigo pan,t,tonelada,601,234,146,110,240,242,160,192,175,255,96,137
32,Argentina,2005,grano de trigo pan,t,tonelada,213,242,295,222,350,189,172,148,258,510,379,500
32,Argentina,2006,grano de trigo pan,t,tonelada,752,814,994,744,518,669,373,621,429,931,586,651
32,Argentina,2007,grano de trigo pan,t,tonelada,7523,4072,4286,1864,1597,1206,2033,1346,1717,1633,1761,1210
32,Argentina,2008,grano de trigo pan,t,tonelada,1298,1431,1713,1925,2054,1541,1788,1378,1720,1311,1795,1620
32,Argentina,2009,grano de trigo pan,t,tonelada,1022,1260,1824,2292,1589,1574,1593,1188,1282,1325,1210,2526
32,Argentina,2010,grano de trigo pan,t,tonelada,5022,3980,3029,2388,1889,2412,2892,3208,2973,3273,4449,8468
32,Argentina,2011,grano de trigo pan,t,tonelada,15155,9539,7065,5022,4806,5126,5261,6754,7392,9915,12147,13299
32,Argentina,2012,grano de trigo pan,t,tonelada,15997,13528,19666,12654,20015,14627,12604,7108,4168,3773,4197,2494
32,Argentina,2013,grano de trigo pan,t,tonelada,4457,1655,1127,1867,1568,1151,1007,1604,1473,1257,1301,917
32,Argentina,2014,grano de trigo pan,t,tonelada,1022,645,1039,1326,941,1032,1192,926,1461,1036,2974,2536
32,Argentina,2015,grano de trigo pan,t,tonelada,14330,13565,12045,11276,10641,11605,10024,7863,9146,11030,10972,9971
32,Argentina,2016,grano de trigo pan,t,tonelada,10709,12700,10034,9304,13547,12728,11184,15747,17995,20685,26357,34012
32,Argentina,2017,grano de trigo pan,t,tonelada,39291,26481,19283,14398,14199,11544,9500,9986,9483,7668,8043,7252
32,Argentina,2018,grano de trigo pan,t,tonelada,8678,11030,9074,9520,8233,6508,4949,4063,2758,,,
